date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2001-05-31,0.0389975053689541,2752442728107.1274,57884490000.0,11.751083793574225,11.89,-143186552.56935063,33919351.387782075,93348806.39999999,4354838.70967742,-206970846.29124597,392.58508550673696
2001-06-01,0.03663819552040051,2752294945513.7036,57884490000.0,11.74872448372567,11.88,-110555008.51522951,60676949.49162542,93404534.39999999,4500000.0,-147782593.42360407,702.2795080049239
2001-06-02,0.03320637504598742,2752079982934.6323,57884490000.0,11.745292663251258,11.87,-154348859.50855747,37909006.83728014,94022726.4,4500000.0,-214962579.07127732,438.7616532092609
2001-06-03,0.0390706120655769,2752447307368.8257,57884490000.0,11.751156900270848,11.87,206235111.95106113,256207456.64218813,90618134.39999999,4500000.0,367324434.1932493,2965.364081506807
2001-06-04,0.03919573893838429,2752455145073.4756,57884490000.0,11.751282027143654,11.88,-44940059.57838994,142540567.42820516,85262803.2,4500000.0,7837704.649815217,1649.7750859745968
2001-06-05,0.03662887632994185,2752294361777.6865,57884490000.0,11.748715164535213,11.88,-147431928.93278906,83270473.14364442,92121839.99999999,4500000.0,-160783295.78914464,963.7786243477364
2001-06-06,0.03484430766078128,2752182579857.1245,57884490000.0,11.746930595866052,11.89,-126855327.55412844,107897016.5922857,88323609.6,4500000.0,-111781920.56184274,1248.808062410714
2001-06-07,0.036631418643984136,2752294521023.3076,57884490000.0,11.748717706849254,11.89,-13039410.997409437,225243053.98063725,95762476.80000001,4500000.0,111941166.1832278,2606.979791442561
2001-06-08,0.036809558021823056,2752305679328.464,57884490000.0,11.748895846227093,11.88,-57472885.37369943,160861318.529988,87730128.0,4500000.0,11158305.156288564,1861.8208163193055
2001-06-09,0.046957468846854804,2752941324782.3564,57884490000.0,11.759043757052126,11.88,312091132.8758121,420491089.01667696,92436767.99999999,4500000.0,635645453.8924891,4866.795011767094
2001-06-10,0.0545780869802279,2753418665523.3066,57884490000.0,11.7666643751855,11.89,238397017.60478202,330526196.9451819,87082473.6,4500000.0,477340740.9499639,3825.5346868655315
2001-06-11,0.05726919023827022,2753587231012.442,57884490000.0,11.76935547844354,11.89,65528421.29099938,196928235.8444197,89391167.99999999,4500000.0,168565489.13541907,2279.2619889400426
2001-06-12,0.055406270788595224,2753470541350.9375,57884490000.0,11.767492558993865,11.89,-95696854.51262373,79150610.6083141,95643417.6,4500000.0,-116689661.50430962,916.0950301888206
2001-06-13,0.05129384378746101,2753212946898.9565,57884490000.0,11.763380131992731,11.89,-188597827.66895542,28273993.28781131,92770617.6,4500000.0,-257594451.9811441,327.24529268300125
2001-06-14,0.04743321696718681,2752971124721.9795,57884490000.0,11.759519505172458,11.88,-188462929.0805847,45584073.703553095,94443321.60000001,4500000.0,-241822176.97703165,527.5934456429757
2001-06-15,0.04387142172635752,2752748020775.604,57884490000.0,11.755957709931629,11.88,-163169365.00922793,44483649.03391805,99918230.4,4500000.0,-223103946.37530988,514.8570490036811
2001-06-16,0.040581610190029864,2752541953361.0117,57884490000.0,11.7526678983953,11.88,-153609237.25393555,41385902.661743954,89344080.0,4500000.0,-206067414.59219158,479.00350302944395
2001-06-17,0.0408881020326202,2752561151415.6416,57884490000.0,11.75297439023789,11.87,-22068622.094652828,127975239.92469774,82208563.2,4500000.0,19198054.630044907,1481.1949065358535
2001-06-18,0.038614506789417594,2752418737818.8677,57884490000.0,11.750700794994689,11.86,-99946965.42215271,43156315.84800495,81122947.2,4500000.0,-142413596.77414775,499.4943963889462
2001-06-19,0.03817933858419622,2752391479726.429,57884490000.0,11.750265626789467,11.86,-29877303.9895522,100509749.15131699,93390537.60000001,4500000.0,-27258092.438235223,1163.3072818439466
2001-06-20,0.038931975968449564,2752438623472.5635,57884490000.0,11.75101826417372,11.86,8133505.225524607,140958640.90869483,97448400.0,4500000.0,47143746.13421944,1631.465751258042
2001-06-21,0.03885102982525484,2752433553163.1353,57884490000.0,11.750937318030525,11.85,-17581991.396491997,114957227.56833151,97945545.6,4500000.0,-5070309.428160489,1330.5234672260592
2001-06-22,0.03528788324195833,2752210364571.2886,57884490000.0,11.747374171447229,11.85,-142489749.78736126,20943183.540875077,97142025.6,4500000.0,-223188591.84648618,242.39795764901712
2001-06-23,0.03189506186665443,2751997844820.153,57884490000.0,11.743981350071925,11.85,-134363216.16981226,14273522.6341783,87930057.6,4500000.0,-212519751.13563395,165.20280826595254
2001-06-24,0.028178228322960797,2751765029575.157,57884490000.0,11.740264516528232,11.85,-145349999.79633865,2816994.8008353864,85782240.0,4500000.0,-232815244.99550325,32.604106491150304
2001-06-25,0.024921152994244588,2751561012693.123,57884490000.0,11.737007441199514,11.83,-133217297.52816069,22385436.293981344,88685020.8,4500000.0,-204016882.03417933,259.0906978470063
2001-06-26,0.030955767668747813,2751939009253.201,57884490000.0,11.74304205587402,11.83,207093545.30505502,265993069.17318702,90590054.4,4500000.0,377996560.07824206,3078.6234858007756
2001-06-27,0.03485437368833187,2752183210373.569,57884490000.0,11.746940661893602,11.83,130814838.06428593,210203472.7032583,92317190.4,4500000.0,244201120.36754426,2432.9105636951194
2001-06-28,0.03665618986686305,2752296072644.669,57884490000.0,11.748742478072133,11.83,52429733.9710279,161274757.9292416,96342220.8,4500000.0,112862271.10026951,1866.6059945514073
2001-06-29,0.03800041266393577,2752380272153.781,57884490000.0,11.750086700869206,11.82,48490031.7070019,136524741.40500182,96315264.0,4500000.0,84199509.11200371,1580.1474699652988
2001-06-30,0.03574410654356406,2752238941514.132,57884490000.0,11.747830394748835,11.82,-75257097.10427375,30569551.85530689,92143094.4,4500000.0,-141330639.64896685,353.8142575845705
2001-07-01,0.033082583161906744,2752072228851.0874,57884490000.0,11.745168871367177,11.82,-98087979.90393406,22873022.769069966,87142867.2,4354838.70967742,-166712663.0445415,264.7340598271987
2001-07-02,0.03039494324081178,2751903880298.661,57884490000.0,11.742481231446082,11.82,-98477945.74499138,23089073.628348555,88604841.6,4354838.70967742,-168348552.42632023,267.23464847625644
2001-07-03,0.026769982406503984,2751676819782.0093,57884490000.0,11.738856270611775,11.82,-131190532.71587172,237075.57362529918,91752220.8,4354838.70967742,-227060516.65192387,2.7439302502928147
2001-07-04,0.02363504441800473,2751480453346.101,57884490000.0,11.735721332623275,11.81,-104332604.58753462,7122543.388983194,94801536.0,4354838.70967742,-196366435.90822884,82.43684477989808
2001-07-05,0.0208635329321614,2751306851241.514,57884490000.0,11.732949821137431,11.8,-93632343.22440577,18700008.54693538,94314931.19999999,4354838.70967742,-173602104.5871478,216.43528410804836
2001-07-06,0.01904243342179798,2751192781099.9053,57884490000.0,11.73112872162707,11.79,-62654978.19117671,53471604.89195641,100531929.60000001,4354838.70967742,-114070141.60889773,618.8843158791251
2001-07-07,0.015705724032905266,2750983776094.7783,57884490000.0,11.727792012238176,11.8,-114425554.9634782,4847270.146369087,95071881.6,4354838.70967742,-209005005.12678653,56.102663731123684
2001-07-08,0.012093732483561345,2750757527948.985,57884490000.0,11.724180020688832,11.79,-129751570.83360168,558810.9497210064,92700547.2,4354838.70967742,-226248145.7935581,6.4677193254746115
2001-07-09,0.008636353493743008,2750540964434.075,57884490000.0,11.720722641699014,11.78,-116926669.80000001,0.0,95282006.39999999,4354838.70967742,-216563514.90967742,0.0
2001-07-10,0.005476990357240426,2750343068054.2646,57884490000.0,11.71756327856251,11.76,-99503106.74764128,6025639.246686827,100064073.6,4354838.70967742,-197896379.81063187,69.74119498480124
2001-07-11,0.00262013502978982,2750164120176.9497,57884490000.0,11.71470642323506,11.76,-84619843.49519433,15104584.089761497,105077779.2,4354838.70967742,-178947877.31511027,174.8215751129803
2001-07-12,0.0033095370697264082,2750207302983.7505,57884490000.0,11.715395825274998,11.76,24762450.837579757,124993738.6729475,102218544.0,4354838.70967742,43182806.80084983,1446.6867901961516
2001-07-13,0.002135116593451599,2750133739562.71,57884490000.0,11.714221404798723,11.75,-35499284.2003355,73940004.26944828,107649302.4,4354838.70967742,-73563421.04056464,855.7870864519476
2001-07-14,0.008113227455969381,2750508196833.585,57884490000.0,11.720199515661239,11.75,166444517.32390112,310232008.26083446,97864416.0,4354838.70967742,374457270.8750582,3590.6482437596583
2001-07-15,0.010008939183359456,2750626940539.7705,57884490000.0,11.72209522738863,11.74,40313552.57302535,175887817.92231238,93102825.6,4354838.70967742,118743706.18566032,2035.738633360097
2001-07-16,0.006501774945297724,2750407258573.461,57884490000.0,11.718588063150568,11.74,-118084359.60000001,0.0,97242767.99999999,4354838.70967742,-219681966.30967742,0.0
2001-07-17,0.007722808783023529,2750483741765.064,57884490000.0,11.719809096988294,11.73,40542702.392621435,143044108.72023812,102748780.8,4354838.70967742,76483191.60318214,1655.6031101879412
2001-07-18,0.012971970491755988,2750812539074.6216,57884490000.0,11.725058258697027,11.73,162109931.6998543,276140731.7676369,105098515.19999999,4354838.70967742,328797309.5578138,3196.0732843476494
2001-07-19,0.01828479033404379,2751145323806.211,57884490000.0,11.730371078539314,11.73,137665043.45189664,303134914.0471659,103660387.19999999,4354838.70967742,332784731.58938515,3508.505949619975
2001-07-20,0.01834990386388201,2751149402391.4434,57884490000.0,11.730436192069153,11.74,-53684946.63362806,163711637.77577087,101593267.2,4354838.70967742,4078585.23246538,1894.8106224047553
2001-07-21,0.01717179469365882,2751075607917.7676,57884490000.0,11.72925808289893,11.74,-111115490.42904434,138408345.062885,96732489.6,4354838.70967742,-73794473.67583676,1601.9484382278354
2001-07-22,0.014039368453420442,2750879398812.8994,57884490000.0,11.726125656658692,11.74,-181606087.4677334,84261757.30900848,94509936.0,4354838.70967742,-196209104.86840236,975.2518207061166
2001-07-23,0.028855777530941703,2751807469943.551,57884490000.0,11.740942065736212,11.75,322121020.41528034,706140174.5455635,95835225.6,4354838.70967742,928071130.6511663,8172.918686869947
2001-07-24,0.02760122781590013,2751728887382.3916,57884490000.0,11.73968751602117,11.75,-149772672.6480397,179603036.59853524,104058086.39999999,4354838.70967742,-78582561.15918186,2078.738849520084
2001-07-25,0.02299632423438689,2751440445152.491,57884490000.0,11.735082612439657,11.74,-267871165.1514646,87552679.56061073,103768905.6,4354838.70967742,-288442229.90053123,1013.3411986181796
2001-07-26,0.0307758804445376,2751927741466.338,57884490000.0,11.742862168649808,11.74,98586796.13920864,498783223.6173836,105718867.2,4354838.70967742,487296313.8469149,5772.953977053051
2001-07-27,0.025676387490992596,2751608319117.3477,57884490000.0,11.737762675696263,11.75,-246204186.92007315,35531118.23936522,104394441.6,4354838.70967742,-319422348.99038535,411.23979443709743
2001-07-28,0.028749830896289783,2751800833651.8223,57884490000.0,11.74083611910156,11.75,4054065.2297639614,287361013.554549,94545705.6,4354838.70967742,192514534.47463554,3325.937656881354
2001-07-29,0.027125004023566004,2751699057647.5967,57884490000.0,11.739211292228836,11.76,-129558770.73719087,125919362.02128333,93781756.8,4354838.70967742,-101776004.22558495,1457.400023394483
2001-07-30,0.02591326231042446,2751623156496.657,57884490000.0,11.737999550515696,11.75,-101051043.3021286,128070801.47219169,98566070.39999999,4354838.70967742,-75901150.93961431,1482.3009429651815
2001-07-31,0.021197111650970567,2751327745965.54,57884490000.0,11.73328339985624,11.75,-206521906.5609841,16034604.553654391,100568390.4,4354838.70967742,-295410531.1170071,185.58570085248138
2001-08-01,0.016314779234268845,2751021926131.43,57884490000.0,11.72840106743954,11.79,-204911094.60000002,0.0,96553900.8,4354838.70967742,-305819834.10967743,0.0
2001-08-02,0.011715436527194655,2750733832223.9204,57884490000.0,11.723801724732466,11.76,-185230368.0,0.0,98508700.8,4354838.70967742,-288093907.5096774,0.0
2001-08-03,0.008297669686744094,2750519749937.2256,57884490000.0,11.720383957892015,11.74,-122205612.28345875,14675453.89823862,102197289.6,4354838.70967742,-214082286.69489756,169.8547904888729
2001-08-04,0.004961951700655532,2750310807031.648,57884490000.0,11.717048239905926,11.72,-111517174.11683485,6194067.249080612,99264960.00000001,4354838.70967742,-208942905.57743168,71.69059316065524
2001-08-05,0.0014471446349862442,2750090646333.439,57884490000.0,11.713533432840256,11.72,-122391162.17384356,1397465.874307817,94812163.2,4354838.70967742,-220160698.20921317,16.174373545229365
2001-08-06,-0.0017798036774934606,2749888516549.2764,57884490000.0,11.710306484527777,11.71,-115529966.66330792,7868838.810292669,90113817.6,4354838.70967742,-202129784.16269267,91.07452326727626
2001-08-07,-0.005076743831759281,2749682002611.882,57884490000.0,11.707009544373511,11.69,-107603991.1688264,5517260.484208061,100072367.99999999,4354838.70967742,-206513937.39429575,63.85718153018589
2001-08-08,-0.007187702454685398,2749549776257.596,57884490000.0,11.704898585750586,11.67,-64251908.178000025,42584568.602002695,106204176.0,4354838.70967742,-132226354.28567474,492.8769514120682
2001-08-09,-0.008043382252230898,2749496178134.5273,57884490000.0,11.70404290595304,11.66,-30852655.67797955,85005374.51894306,103396003.2,4354838.70967742,-53598123.06871392,983.8585013766558
2001-08-10,-0.0034737824150149407,2749782409006.3486,57884490000.0,11.708612505790256,11.67,138018356.37081012,253563165.3600475,100995811.2,4354838.70967742,286230871.8211802,2934.758858333883
2001-08-11,-0.0051570114359658845,2749676974804.8203,57884490000.0,11.706929276769305,11.68,-72028719.45155033,67461094.23278725,96511737.60000001,4354838.70967742,-105434201.5284405,780.799701768371
2001-08-12,0.0002937142067042674,2750018397688.2983,57884490000.0,11.712380002411974,11.67,142412726.0801652,297016807.30765086,93651811.2,4354838.70967742,341422883.4781387,3437.694529023737
2001-08-13,-0.0032260116409763145,2749797928887.124,57884490000.0,11.708860276564295,11.69,-187339413.41521335,60249937.35037003,89024486.39999999,4354838.70967742,-220468801.17452076,697.3372378515049
2001-08-14,-0.00347922658896245,2749782067993.8506,57884490000.0,11.708607061616307,11.69,-94448809.28122886,178982489.11756888,96039734.39999999,4354838.70967742,-15860893.273337387,2071.556587008899
2001-08-15,-0.004361288236897971,2749726817362.8364,57884490000.0,11.707724999968372,11.69,-104784307.9996688,152855482.09511337,98966966.4,4354838.70967742,-55250631.01423287,1769.1606723971456
2001-08-16,-0.002018754936563949,2749873549105.8145,57884490000.0,11.710067533268706,11.68,21595912.34321315,226740867.74443546,97250198.39999999,4354838.70967742,146731742.97797117,2624.315598893929
2001-08-17,-0.0045840256950323705,2749712865520.4214,57884490000.0,11.707502262510237,11.71,-155411320.92925644,92547847.84584212,93465273.6,4354838.70967742,-160683585.39309174,1071.1556463639135
2001-08-18,-0.0063376817950205125,2749603019903.2437,57884490000.0,11.70574860641025,11.69,-124331463.82361424,110396778.15541135,91556092.8,4354838.70967742,-109845617.1778803,1277.7404879098535
2001-08-19,-0.005206212985172175,2749673892915.1963,57884490000.0,11.706880075220099,11.69,-54472748.6383101,221054948.10063636,91354348.80000001,4354838.70967742,70873011.95264883,2558.5063437573654
2001-08-20,-0.0075570305608487695,2749526642261.277,57884490000.0,11.704529257644422,11.67,-182324649.83989662,129402770.6302637,89973936.0,4354838.70967742,-147250653.91931036,1497.717252665089
2001-08-21,-0.014093405695361952,2749117216399.0674,57884490000.0,11.697992882509908,11.69,-311997401.09999996,0.0,93073622.4,4354838.70967742,-409425862.2096774,0.0
2001-08-22,-0.01967303916957839,2748767718979.0166,57884490000.0,11.692413249035692,11.68,-266851081.2553171,17467261.51419191,95758761.6,4354838.70967742,-349497420.0508025,202.16737863648046
2001-08-23,-0.023537060504995974,2748525684176.1953,57884490000.0,11.688549227700275,11.68,-171115981.0709226,36242685.75916698,102806668.80000001,4354838.70967742,-242034802.82143307,419.4755296199882
2001-08-24,-0.026012079548443316,2748370653783.2026,57884490000.0,11.686074208656827,11.68,-114635197.53629084,66584267.25321823,102624624.0,4354838.70967742,-155030392.99275002,770.6512413566925
