date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2001-05-19,0.0225695587285122,2751413713388.8438,57884490000.0,11.734655846933784,11.89,244934069.69591197,251333152.93027362,84491360.84814355,4500000.0,407275861.7780421,2908.9485292855743,977.9092690757356
2001-05-20,0.017190443377582635,2751076776035.1626,57884490000.0,11.729276731582853,11.88,-268716280.8471908,20771176.13485414,84492248.96888869,4500000.0,-336937353.68122536,240.40713119044145,977.9195482510264
2001-05-21,0.015855397317570703,2750993151339.0635,57884490000.0,11.727941685522842,11.87,-81276623.24584891,86645064.23620538,84493137.08963381,4500000.0,-83624696.09927733,1002.8363916227474,977.9298274263172
2001-05-22,0.013713676758762366,2750858998116.771,57884490000.0,11.725799964964033,11.88,-108020662.01934525,62859688.69598236,84492248.96888869,4500000.0,-134153222.29225159,727.5426932405366,977.9195482510264
2001-05-23,0.008503928691037749,2750532669601.2495,57884490000.0,11.720590216896309,11.89,-244399102.80221313,7061948.128904905,84491360.84814355,4500000.0,-326328515.5214518,81.73551075121418,977.9092690757356
2001-05-24,0.02301479906472282,2751441602380.0347,57884490000.0,11.735101087269994,11.89,612413172.1429424,385510967.49059504,84491360.84814355,4500000.0,908932778.785394,4461.9324941041095,977.9092690757356
2001-05-25,0.023735072931333135,2751486718938.1875,57884490000.0,11.735821361136603,11.88,16954445.033523556,117154362.08829196,84492248.96888869,4500000.0,45116558.15292683,1355.9532649107866,977.9195482510264
2001-05-26,0.021328093166107006,2751335950393.6313,57884490000.0,11.733414381371377,11.88,-117805409.26462388,56029113.67759133,84492248.96888869,4500000.0,-150768544.55592123,648.4851120091589,977.9195482510264
2001-05-27,0.03988680274946871,2752498431970.3984,57884490000.0,11.751973090954738,11.88,786609089.8544754,464864735.881567,84492248.96888869,4500000.0,1162481576.7671537,5380.378887518136,977.9195482510264
2001-05-28,0.06285858566211397,2753937339902.086,57884490000.0,11.774944873867385,11.88,981232143.6665053,546668036.9898614,84492248.96888869,4500000.0,1438907931.687478,6327.176354049321,977.9195482510264
2001-05-29,0.06201865782206097,2753884728451.086,57884490000.0,11.774104946027332,11.9,-61420758.09137343,97799779.81868845,84490472.72739843,4500000.0,-52611451.0000834,1131.9418960496348,977.8989899004448
2001-05-30,0.057759413651827504,2753617937656.36,57884490000.0,11.769845701857099,11.89,-208748671.3162035,30949237.438449353,84491360.84814355,4500000.0,-266790794.7258977,358.20876664871935,977.9092690757356
2001-05-31,0.054594268372381884,2753419679094.33,57884490000.0,11.766680556577652,11.89,-143186552.56935063,33919351.38778207,84491360.84814355,4500000.0,-198258562.0297121,392.5850855067369,977.9092690757356
2001-06-01,0.052377240793358315,2753280808786.3374,57884490000.0,11.764463528998629,11.88,-110555008.51522951,60676949.49162541,84492248.96888869,4500000.0,-138870307.9924928,702.2795080049237,977.9195482510264
2001-06-02,0.04909755768094337,2753075375796.5767,57884490000.0,11.761183845886213,11.87,-154348859.50855747,37909006.83728013,84493137.08963381,4500000.0,-205432989.76091117,438.7616532092608,977.9298274263172
2001-06-03,0.055059578655620944,2753448825228.08,57884490000.0,11.767145866860892,11.87,206235111.95106113,256207456.64218807,84493137.08963381,4500000.0,373449431.5036154,2965.3640815068065,977.9298274263172
2001-06-04,0.05519700722204719,2753457433486.961,57884490000.0,11.767283295427317,11.88,-44940059.57838994,142540567.42820513,84492248.96888869,4500000.0,8608258.880926505,1649.7750859745963,977.9195482510264
2001-06-05,0.0527519490077639,2753304279782.203,57884490000.0,11.764838237213034,11.88,-147431928.93278906,83270473.1436444,84492248.96888869,4500000.0,-153153704.75803334,963.7786243477362,977.9195482510264
2001-06-06,0.051028561171956935,2753196330110.393,57884490000.0,11.763114849377228,11.89,-126855327.55412844,107897016.59228566,84491360.84814355,4500000.0,-107949671.80998632,1248.8080624107138,977.9092690757356
2001-06-07,0.052995612527403396,2753319542392.5283,57884490000.0,11.765081900732675,11.89,-13039410.997409437,225243053.98063722,84491360.84814355,4500000.0,123212282.13508424,2606.9797914425603,977.9092690757356
2001-06-08,0.05322544378390021,2753333938576.716,57884490000.0,11.76531173198917,11.88,-57472885.37369943,160861318.52998796,84492248.96888869,4500000.0,14396184.18739985,1861.820816319305,977.9195482510264
2001-06-09,0.06350018674500936,2753977528549.6396,57884490000.0,11.77558647495028,11.88,312091132.8758121,420491089.0166769,84492248.96888869,4500000.0,643589972.9236003,4866.7950117670935,977.9195482510264
2001-06-10,0.07116217130519835,2754457460403.3413,57884490000.0,11.78324845951047,11.89,238397017.60478202,330526196.9451819,84491360.84814355,4500000.0,479931853.7018204,3825.534686865531,977.9092690757356
2001-06-11,0.0739314986828881,2754630925699.6284,57884490000.0,11.78601778688816,11.89,65528421.29099938,196928235.84441963,84491360.84814355,4500000.0,173465296.28727546,2279.261988940042,977.9092690757356
2001-06-12,0.07224661885693376,2754525388094.876,57884490000.0,11.784332907062204,11.89,-95696854.51262373,79150610.60831408,84491360.84814355,4500000.0,-105537604.7524532,916.0950301888204,977.9092690757356
2001-06-13,0.06826636799062093,2754276072899.6465,57884490000.0,11.780352656195891,11.89,-188597827.66895542,28273993.2878113,84491360.84814355,4500000.0,-249315195.22928765,327.2452926830012,977.9092690757356
2001-06-14,0.06456460740159863,2754044201795.301,57884490000.0,11.776650895606869,11.88,-188462929.0805847,45584073.70355309,84492248.96888869,4500000.0,-231871104.34592032,527.5934456429756,977.9195482510264
2001-06-15,0.06124908385669474,2753836523830.3564,57884490000.0,11.773335372061965,11.88,-163169365.00922793,44483649.03391804,84492248.96888869,4500000.0,-207677964.94419858,514.857049003681,977.9195482510264
2001-06-16,0.05803673051398348,2753635308246.7954,57884490000.0,11.770123018719254,11.88,-153609237.25393555,41385902.66174395,84492248.96888869,4500000.0,-201215583.56108028,479.00350302944383,977.9195482510264
2001-06-17,0.05830674974127957,2753652221727.5356,57884490000.0,11.77039303794655,11.87,-22068622.094652828,127975239.92469771,84493137.08963381,4500000.0,16913480.740411073,1481.194906535853,977.9298274263172
2001-06-18,0.05597933613308028,2753506437052.751,57884490000.0,11.768065624338352,11.86,-99946965.42215271,43156315.848004945,84494025.21037893,4500000.0,-145784674.7845267,499.4943963889461,977.940106601608
2001-06-19,0.05568619838498294,2753488075472.702,57884490000.0,11.767772486590253,11.86,-29877303.9895522,100509749.15131697,84494025.21037893,4500000.0,-18361580.04861416,1163.3072818439464,977.940106601608
2001-06-20,0.05664564892168364,2753548173593.626,57884490000.0,11.768731937126955,11.86,8133505.225524607,140958640.9086948,84494025.21037893,4500000.0,60098120.92384048,1631.4657512580418,977.940106601608
2001-06-21,0.056779438549780195,2753556553916.467,57884490000.0,11.76886572675505,11.85,-17581991.396491997,114957227.5683315,84494913.33112405,4500000.0,8380322.840715453,1330.523467226059,977.9503857768988
2001-06-22,0.05341819975439252,2753346012436.889,57884490000.0,11.765504487959664,11.85,-142489749.78736126,20943183.540875074,84494913.33112405,4500000.0,-210541479.57761025,242.39795764901706,977.9503857768988
2001-06-23,0.050080219544852006,2753136927830.0225,57884490000.0,11.762166507750123,11.85,-134363216.16981226,14273522.634178298,84494913.33112405,4500000.0,-209084606.86675802,165.2028082659525,977.9503857768988
2001-06-24,0.046383937829473025,2752905399911.696,57884490000.0,11.758470226034744,11.85,-145349999.79633865,2816994.8008353864,84494913.33112405,4500000.0,-231527918.3266273,32.604106491150304,977.9503857768988
2001-06-25,0.04319372809626468,2752705571360.889,57884490000.0,11.755280016301535,11.83,-133217297.52816069,22385436.29398134,84496689.57261431,4500000.0,-199828550.80679366,259.09069784700625,977.9709441274804
2001-06-26,0.049325621721656866,2753089661285.795,57884490000.0,11.761411909926927,11.83,207093545.30505502,265993069.17318696,84496689.57261431,4500000.0,384089924.90562767,3078.623485800775,977.9709441274804
2001-06-27,0.05334907995960262,2753341682906.9897,57884490000.0,11.765435368164873,11.83,130814838.06428593,210203472.70325828,84496689.57261431,4500000.0,252021621.1949299,2432.910563695119,977.9709441274804
2001-06-28,0.05534000689765944,2753466390709.3174,57884490000.0,11.76742629510293,11.83,52429733.9710279,161274757.92924157,84496689.57261431,4500000.0,124707802.32765517,1866.6059945514069,977.9709441274804
2001-06-29,0.056872895917503226,2753562407904.736,57884490000.0,11.768959184122775,11.82,48490031.7070019,136524741.4050018,84497577.69335942,4500000.0,96017195.41864426,1580.1474699652986,977.9812233027711
2001-06-30,0.05473864844046135,2753428722781.7935,57884490000.0,11.766824936645731,11.82,-75257097.10427375,30569551.855306882,84497577.69335942,4500000.0,-133685122.94232629,353.8142575845704,977.9812233027711
2001-07-01,0.05211703894166294,2753264510246.9653,57884490000.0,11.764203327146934,11.82,-98087979.90393406,22873022.769069962,84497577.69335942,4500000.0,-164212534.82822353,264.7340598271986,977.9812233027711
2001-07-02,0.049492652936369196,2753100123797.1553,57884490000.0,11.76157894114164,11.82,-98477945.74499138,23089073.62834855,84497577.69335942,4500000.0,-164386449.81000227,267.2346484762564,977.9812233027711
2001-07-03,0.04598119309076636,2752880172762.32,57884490000.0,11.758067481296036,11.82,-131190532.71587172,237075.57362529912,84497577.69335942,4500000.0,-219951034.83560586,2.743930250292814,977.9812233027711
2001-07-04,0.04300842341954543,2752693964235.307,57884490000.0,11.755094711624816,11.81,-104332604.58753462,7122543.388983193,84498465.81410456,4500000.0,-186208527.01265597,82.43684477989807,977.991502478062
2001-07-05,0.040391297555986215,2752530032546.695,57884490000.0,11.752477585761257,11.8,-93632343.22440577,18700008.546935372,84499353.93484968,4500000.0,-163931688.61232007,216.4352841080483,978.0017816533527
2001-07-06,0.03882382221733954,2752431848931.34,57884490000.0,11.75091011042261,11.79,-62654978.19117671,53471604.8919564,84500242.0555948,4500000.0,-98183615.35481513,618.884315879125,978.0120608286436
2001-07-07,0.03565358296279746,2752233271292.588,57884490000.0,11.747739871168069,11.8,-114425554.9634782,4847270.146369086,84499353.93484968,4500000.0,-198577638.7519588,56.10266373112368,978.0017816533527
2001-07-08,0.03217018964539403,2752015078290.6484,57884490000.0,11.744256477850664,11.79,-129751570.83360168,558810.9497210063,84500242.0555948,4500000.0,-218193001.93947548,6.467719325474611,978.0120608286436
2001-07-09,0.028882607019323606,2751809150490.672,57884490000.0,11.740968895224594,11.78,-116926669.80000001,0.0,84501130.17633992,4500000.0,-205927799.97633994,0.0,978.0223400039343
2001-07-10,0.02596935632192971,2751626670116.753,57884490000.0,11.7380556445272,11.76,-99503106.74764128,6025639.2466868255,84502906.41783018,4500000.0,-182480373.91878462,69.74119498480123,978.042898354516
2001-07-11,0.023438655911709294,2751468151950.9297,57884490000.0,11.73552494411698,11.76,-84619843.49519433,15104584.089761496,84502906.41783018,4500000.0,-158518165.82326302,174.82157511298027,978.042898354516
2001-07-12,0.024408565938402658,2751528905234.0225,57884490000.0,11.736494854143674,11.76,24762450.837579757,124993738.67294748,84502906.41783018,4500000.0,60753283.09269707,1446.6867901961514,978.042898354516
2001-07-13,0.02360133988555776,2751478342159.553,57884490000.0,11.735687628090828,11.75,-35499284.2003355,73940004.26944825,84503794.5385753,4500000.0,-50563074.46946256,855.7870864519474,978.0531775298067
2001-07-14,0.029790432059288302,2751866014890.5996,57884490000.0,11.741876720264559,11.75,166444517.32390112,310232008.2608344,84503794.5385753,4500000.0,387672731.0461602,3590.6482437596574,978.0531775298067
2001-07-15,0.03182109339336346,2751993211578.4355,57884490000.0,11.743907381598634,11.74,40313552.57302535,175887817.92231235,84504682.65932043,4500000.0,127196687.83601727,2035.7386333600966,978.0634567050976
2001-07-16,0.028514971842715266,2751786122536.1763,57884490000.0,11.740601260047987,11.74,-118084359.60000001,0.0,84504682.65932043,4500000.0,-207089042.25932044,0.0,978.0634567050976
2001-07-17,0.030024936221035615,2751880703776.5093,57884490000.0,11.742111224426306,11.73,40542702.392621435,143044108.7202381,84505570.78006555,4500000.0,94581240.33279397,1655.603110187941,978.0737358803883
2001-07-18,0.03560054135588797,2752229948869.197,57884490000.0,11.74768682956116,11.73,162109931.6998543,276140731.7676369,84505570.78006555,4500000.0,349245092.6874257,3196.073284347649,978.0737358803883
2001-07-19,0.041216845292800626,2752581743255.916,57884490000.0,11.753303133498072,11.73,137665043.45189664,303134914.0471658,84505570.78006555,4500000.0,351794386.7189969,3508.5059496199747,978.0737358803883
2001-07-20,0.04155245607415878,2752602765264.399,57884490000.0,11.75363874427943,11.74,-53684946.63362806,163711637.77577084,84504682.65932043,4500000.0,21022008.482822344,1894.8106224047551,978.0634567050976
2001-07-21,0.040567243132231215,2752541053436.3735,57884490000.0,11.752653531337502,11.74,-111115490.42904434,138408345.06288496,84504682.65932043,4500000.0,-61711828.02547981,1601.9484382278351,978.0634567050976
2001-07-22,0.03759223064243869,2752354704423.5557,57884490000.0,11.749678518847709,11.74,-181606087.4677334,84261757.30900846,84504682.65932043,4500000.0,-186349012.81804538,975.2518207061164,978.0634567050976
2001-07-23,0.052587225545452206,2753293961823.978,57884490000.0,11.764673513750722,11.75,322121020.41528034,706140174.5455632,84503794.5385753,4500000.0,939257400.4222683,8172.918686869945,978.0531775298067
2001-07-24,0.051642537444339644,2753234788393.39,57884490000.0,11.76372882564961,11.75,-149772672.6480397,179603036.5985352,84503794.5385753,4500000.0,-59173430.588079795,2078.7388495200835,978.0531775298067
2001-07-25,0.047342864603476996,2752965465225.14,57884490000.0,11.759429152808748,11.74,-267871165.1514646,87552679.5606107,84504682.65932043,4500000.0,-269323168.25017434,1013.3411986181794,978.0634567050976
2001-07-26,0.05545878217328017,2753473830562.2373,57884490000.0,11.767545070378551,11.74,98586796.13920864,498783223.6173834,84504682.65932043,4500000.0,508365337.0972716,5772.953977053049,978.0634567050976
2001-07-27,0.05067452065507054,2753174153699.018,57884490000.0,11.76276080886034,11.75,-246204186.92007315,35531118.23936521,84503794.5385753,4500000.0,-299676863.2192832,411.2397944370974,978.0531775298067
2001-07-28,0.05390596304159854,2753376564983.2637,57884490000.0,11.76599225124687,11.75,4054065.2297639614,287361013.5545489,84503794.5385753,4500000.0,202411284.2457376,3325.937656881353,978.0531775298067
2001-07-29,0.05242695308904111,2753283922668.13,57884490000.0,11.764513241294312,11.76,-129558770.73719087,125919362.02128331,84502906.41783018,4500000.0,-92642315.13373774,1457.4000233944828,978.042898354516
2001-07-30,0.051437394413211567,2753221938631.761,57884490000.0,11.763523682618482,11.75,-101051043.3021286,128070801.47219166,84503794.5385753,4500000.0,-61984036.36851224,1482.3009429651813,978.0531775298067
2001-07-31,0.046975393298013694,2752942447535.2153,57884490000.0,11.759061681503285,11.75,-206521906.5609841,16034604.553654386,84503794.5385753,4500000.0,-279491096.54590505,185.58570085248132,978.0531775298067
2001-08-01,0.04228317687990838,2752648536198.5596,57884490000.0,11.75436946508518,11.79,-204911094.60000002,0.0,84500242.0555948,4500000.0,-293911336.6555948,0.0,978.0120608286436
2001-08-02,0.037905115498346215,2752374302924.1416,57884490000.0,11.749991403703616,11.76,-185230368.0,0.0,84502906.41783018,4500000.0,-274233274.41783017,0.0,978.042898354516
2001-08-03,0.03476748896658492,2752177768083.097,57884490000.0,11.746853777171856,11.74,-122205612.28345875,14675453.898238616,84504682.65932043,4500000.0,-196534841.04454058,169.85479048887288,978.0634567050976
2001-08-04,0.03166506906880672,2751983438517.3286,57884490000.0,11.743751357274077,11.72,-111517174.11683485,6194067.249080611,84506458.90081067,4500000.0,-194329565.7685649,71.69059316065523,978.0840150556791
